timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-02 11:00:00,51.635860,1.103760,3000,2,1.220913,13.845354,1.218310,14.105070,251.3143,251.6156
2022-01-02 12:00:00,51.635860,1.103760,3000,2,1.222404,12.800272,1.219679,13.012174,238.2314,238.8731
2022-01-02 13:00:00,51.635860,1.103760,3000,2,1.224281,15.198708,1.221657,15.403060,232.5079,232.9991
2022-01-02 14:00:00,51.635860,1.103760,3000,2,1.220138,12.280857,1.217177,12.764310,238.0045,239.0012
2022-01-02 15:00:00,51.635860,1.103760,3000,2,1.215280,14.490226,1.212379,14.864224,222.9303,223.8001
2022-01-02 16:00:00,51.635860,1.103760,3000,2,1.215367,14.676713,1.212567,15.254130,223.5824,224.9262
2022-01-02 17:00:00,51.635860,1.103760,3000,2,1.218827,15.270373,1.215908,15.634502,227.0148,228.2456
2022-01-02 18:00:00,51.635860,1.103760,3000,2,1.220076,21.216809,1.217351,21.736852,249.2027,249.6077
2022-01-02 19:00:00,51.635860,1.103760,3000,2,1.227439,16.163937,1.224459,16.868601,262.9424,263.2098
2022-01-02 20:00:00,51.635860,1.103760,3000,2,1.225761,15.542510,1.222912,16.151051,256.0202,256.6502
2022-01-02 21:00:00,51.635860,1.103760,3000,2,1.225474,15.133357,1.222621,15.614217,244.2181,244.8727
2022-01-02 22:00:00,51.635860,1.103760,3000,2,1.226476,15.332123,1.223563,15.950242,249.6622,250.3542
2022-01-02 23:00:00,51.635860,1.103760,3000,2,1.226277,15.248813,1.223371,15.904695,250.3988,251.3890
2022-01-01 00:00:00,51.636959,1.597260,3000,2,1.223891,12.733526,1.220273,13.167320,229.4475,231.6487
2022-01-01 01:00:00,51.636959,1.597260,3000,2,1.224768,13.277342,1.222122,13.440109,229.2924,229.8390
2022-01-01 02:00:00,51.636959,1.597260,3000,2,1.226683,10.437270,1.223449,11.002308,212.0182,214.9033
2022-01-01 03:00:00,51.636959,1.597260,3000,2,1.228288,9.745932,1.224855,10.174147,199.5246,203.5024
2022-01-01 04:00:00,51.636959,1.597260,3000,2,1.230426,10.962421,1.227173,11.121131,196.6722,200.2663
2022-01-01 05:00:00,51.636959,1.597260,3000,2,1.233026,12.846465,1.229367,12.875635,191.6957,194.7893
2022-01-01 06:00:00,51.636959,1.597260,3000,2,1.235740,15.409193,1.232448,15.677649,192.2300,193.9027
2022-01-01 07:00:00,51.636959,1.597260,3000,2,1.234052,14.548003,1.231137,14.943711,181.4266,182.4339
2022-01-01 08:00:00,51.636959,1.597260,3000,2,1.235220,15.248302,1.232210,15.814921,178.9513,179.9361
2022-01-01 09:00:00,51.636959,1.597260,3000,2,1.235670,16.619528,1.228585,18.115736,183.6929,185.3527
2022-01-01 10:00:00,51.636959,1.597260,3000,2,1.235764,15.994781,1.229053,17.446873,186.6882,188.9743
2022-01-01 11:00:00,51.636959,1.597260,3000,2,1.229188,16.509112,1.224670,17.448801,189.2878,191.6047
2022-01-01 12:00:00,51.636959,1.597260,3000,2,1.226099,14.831264,1.222168,15.470080,199.7080,201.7993
2022-01-01 13:00:00,51.636959,1.597260,3000,2,1.223999,14.437792,1.220089,14.967540,205.7387,207.8880
2022-01-01 14:00:00,51.636959,1.597260,3000,2,1.221736,13.983741,1.217441,14.449104,203.2687,206.4694
2022-01-01 15:00:00,51.636959,1.597260,3000,2,1.220507,15.264289,1.214392,15.556004,200.5010,204.5572
2022-01-01 16:00:00,51.636959,1.597260,3000,2,1.220361,13.886969,1.215769,14.450846,207.0056,210.3877
2022-01-01 17:00:00,51.636959,1.597260,3000,2,1.219909,14.187758,1.215119,14.851213,208.1227,211.9688
2022-01-01 18:00:00,51.636959,1.597260,3000,2,1.220006,14.127426,1.215649,14.983866,221.2028,224.3118
2022-01-01 19:00:00,51.636959,1.597260,3000,2,1.216481,14.658719,1.213112,15.224274,232.7750,234.0113
2022-01-01 20:00:00,51.636959,1.597260,3000,2,1.219052,11.220714,1.215370,11.691513,215.4695,218.8646
2022-01-01 21:00:00,51.636959,1.597260,3000,2,1.221660,13.313353,1.218241,14.026867,214.6511,216.6941
2022-01-01 22:00:00,51.636959,1.597260,3000,2,1.221933,12.041388,1.218699,12.517444,211.5075,213.3562
2022-01-01 23:00:00,51.636959,1.597260,3000,2,1.221141,12.919042,1.217644,13.742439,218.5893,220.6438
2022-01-02 00:00:00,51.636959,1.597260,3000,2,1.221463,13.270793,1.217770,13.689852,228.4407,230.9200
2022-01-02 01:00:00,51.636959,1.597260,3000,2,1.220370,13.283309,1.216943,13.695314,230.1840,232.1884
2022-01-02 02:00:00,51.636959,1.597260,3000,2,1.220140,14.003772,1.216958,14.398908,226.1285,227.7739
2022-01-02 03:00:00,51.636959,1.597260,3000,2,1.221006,12.327018,1.217836,12.605512,226.7488,228.6126
2022-01-02 04:00:00,51.636959,1.597260,3000,2,1.220671,10.126645,1.217828,10.188771,226.2441,229.2989
2022-01-02 05:00:00,51.636959,1.597260,3000,2,1.220502,10.369179,1.217253,10.708462,210.9545,213.5054
2022-01-02 06:00:00,51.636959,1.597260,3000,2,1.219395,10.079336,1.216161,10.588109,223.4262,225.3770
2022-01-02 07:00:00,51.636959,1.597260,3000,2,1.214388,15.005275,1.211769,15.193488,237.2880,237.7925
2022-01-02 08:00:00,51.636959,1.597260,3000,2,1.213268,17.212362,1.210229,17.881119,232.4804,233.6674
2022-01-02 09:00:00,51.636959,1.597260,3000,2,1.214834,15.899631,1.211903,16.294479,234.8538,235.8517
2022-01-02 10:00:00,51.636959,1.597260,3000,2,1.218579,18.391276,1.215769,18.761504,249.1982,250.1190
2022-01-02 11:00:00,51.636959,1.597260,3000,2,1.220391,15.967369,1.217396,16.539071,248.0664,248.9931
2022-01-02 12:00:00,51.636959,1.597260,3000,2,1.223894,15.471581,1.221226,15.664668,239.0523,239.5659
2022-01-02 13:00:00,51.636959,1.597260,3000,2,1.225665,16.371938,1.223051,16.601567,234.9820,235.2670
2022-01-02 14:00:00,51.636959,1.597260,3000,2,1.222301,16.265876,1.219520,16.705353,239.5430,240.3280
2022-01-02 15:00:00,51.636959,1.597260,3000,2,1.216896,14.975760,1.213867,15.508556,224.8039,225.6461
2022-01-02 16:00:00,51.636959,1.597260,3000,2,1.215781,14.611478,1.212877,15.067014,225.6533,226.2708
2022-01-02 17:00:00,51.636959,1.597260,3000,2,1.217748,16.028470,1.214734,16.569556,226.8227,228.2014
2022-01-02 18:00:00,51.636959,1.597260,3000,2,1.218210,20.700803,1.215491,21.233286,233.5066,234.5516
2022-01-02 19:00:00,51.636959,1.597260,3000,2,1.225531,20.928901,1.222857,21.298847,265.3436,265.6779
2022-01-02 20:00:00,51.636959,1.597260,3000,2,1.227039,18.634920,1.224307,19.235275,261.4733,261.8480
2022-01-02 21:00:00,51.636959,1.597260,3000,2,1.225370,15.964035,1.222529,16.460813,244.6597,245.6471
2022-01-02 22:00:00,51.636959,1.597260,3000,2,1.226673,17.834871,1.223604,18.548362,245.4288,246.4864
2022-01-02 23:00:00,51.636959,1.597260,3000,2,1.227664,17.199298,1.224708,17.944143,247.0739,248.3014
2022-01-01 00:00:00,51.637138,0.878693,3000,1,1.225512,8.844707,1.222290,9.488530,217.3328,218.5731
2022-01-01 01:00:00,51.637138,0.878693,3000,1,1.226368,9.097462,1.223121,9.758096,209.1366,210.6520
2022-01-01 02:00:00,51.637138,0.878693,3000,1,1.226156,9.094671,1.222907,9.674112,207.8730,209.4488
2022-01-01 03:00:00,51.637138,0.878693,3000,1,1.227562,9.473858,1.224329,10.223765,210.4367,212.1355
2022-01-01 04:00:00,51.637138,0.878693,3000,1,1.227348,9.016504,1.224083,9.815456,216.4573,217.9010
2022-01-01 05:00:00,51.637138,0.878693,3000,1,1.227577,8.381501,1.223999,9.059775,200.0662,203.1356
2022-01-01 06:00:00,51.637138,0.878693,3000,1,1.230820,9.854088,1.227554,10.286222,181.4444,183.9948
2022-01-01 07:00:00,51.637138,0.878693,3000,1,1.232066,10.767927,1.228833,11.379559,188.6319,190.1218
2022-01-01 08:00:00,51.637138,0.878693,3000,1,1.233845,12.261578,1.230711,12.849813,188.3692,189.0539
2022-01-01 09:00:00,51.637138,0.878693,3000,1,1.236010,12.696502,1.232990,13.313936,186.8911,187.6822
2022-01-01 10:00:00,51.637138,0.878693,3000,1,1.234808,12.642819,1.231486,13.396288,186.9150,187.8793
2022-01-01 11:00:00,51.637138,0.878693,3000,1,1.228666,11.115213,1.225480,12.005160,195.7383,197.1518
2022-01-01 12:00:00,51.637138,0.878693,3000,1,1.221014,11.100756,1.218279,11.672104,202.1237,203.0328
2022-01-01 13:00:00,51.637138,0.878693,3000,1,1.217352,10.806228,1.214662,11.321160,204.4448,205.4345
2022-01-01 14:00:00,51.637138,0.878693,3000,1,1.215970,11.458172,1.212969,11.972308,203.5611,204.5112
2022-01-01 15:00:00,51.637138,0.878693,3000,1,1.216365,11.207296,1.213447,11.683495,209.9527,210.8115
2022-01-01 16:00:00,51.637138,0.878693,3000,1,1.217389,10.326263,1.214164,10.979033,220.9884,222.1107
2022-01-01 17:00:00,51.637138,0.878693,3000,1,1.219169,10.017067,1.216008,10.937954,223.3780,224.5804
2022-01-01 18:00:00,51.637138,0.878693,3000,1,1.219746,9.148865,1.216714,9.815506,231.2073,232.8093
2022-01-01 19:00:00,51.637138,0.878693,3000,1,1.220269,8.648749,1.217149,9.195321,222.1392,224.1177
2022-01-01 20:00:00,51.637138,0.878693,3000,1,1.220379,9.214729,1.217190,9.820284,217.3460,219.0312
2022-01-01 21:00:00,51.637138,0.878693,3000,1,1.220163,8.677056,1.217041,9.217023,213.4795,215.4866
2022-01-01 22:00:00,51.637138,0.878693,3000,1,1.220956,7.836452,1.217672,8.263949,210.6063,213.7739
2022-01-01 23:00:00,51.637138,0.878693,3000,1,1.220835,8.847854,1.217780,9.269909,219.1829,221.2603
2022-01-02 00:00:00,51.637138,0.878693,3000,1,1.220447,8.168195,1.217382,8.739343,227.7195,230.1594
2022-01-02 01:00:00,51.637138,0.878693,3000,1,1.220895,7.040046,1.217883,7.508548,221.9568,224.0821
2022-01-02 02:00:00,51.637138,0.878693,3000,1,1.220313,10.049260,1.217283,10.698886,223.0166,223.8066
2022-01-02 03:00:00,51.637138,0.878693,3000,1,1.219700,8.716520,1.216809,9.232851,237.1482,237.4909
2022-01-02 04:00:00,51.637138,0.878693,3000,1,1.220100,7.443288,1.217020,7.984398,228.9588,231.5356
2022-01-02 05:00:00,51.637138,0.878693,3000,1,1.220086,6.901861,1.217175,7.189858,221.0682,222.7351
2022-01-02 06:00:00,51.637138,0.878693,3000,1,1.218996,10.265975,1.215968,10.837554,219.8345,221.6493
2022-01-02 07:00:00,51.637138,0.878693,3000,1,1.213220,10.883501,1.210332,11.545198,229.8603,230.8755
2022-01-02 08:00:00,51.637138,0.878693,3000,1,1.212325,13.965784,1.209548,14.646963,237.5420,238.1336
2022-01-02 09:00:00,51.637138,0.878693,3000,1,1.215677,12.952427,1.212911,13.572831,244.0874,245.1678
2022-01-02 10:00:00,51.637138,0.878693,3000,1,1.219339,12.808504,1.216678,13.332336,245.6026,246.2740
2022-01-02 11:00:00,51.637138,0.878693,3000,1,1.220723,11.545376,1.218172,11.914643,249.6234,249.6801
2022-01-02 12:00:00,51.637138,0.878693,3000,1,1.220911,10.546819,1.218366,10.828411,236.3620,236.7751
2022-01-02 13:00:00,51.637138,0.878693,3000,1,1.223375,12.780328,1.220779,13.120821,230.2009,230.7367
2022-01-02 14:00:00,51.637138,0.878693,3000,1,1.218537,10.221633,1.215927,10.677013,234.3330,234.7033
2022-01-02 15:00:00,51.637138,0.878693,3000,1,1.214878,11.990709,1.212154,12.507896,222.1615,222.7507
2022-01-02 16:00:00,51.637138,0.878693,3000,1,1.215258,13.106843,1.212428,13.957845,224.8024,226.2800
2022-01-02 17:00:00,51.637138,0.878693,3000,1,1.218409,11.866766,1.215682,12.477882,222.5246,223.3786
2022-01-02 18:00:00,51.637138,0.878693,3000,1,1.222946,19.789725,1.220209,20.420551,256.1542,256.6280
2022-01-02 19:00:00,51.637138,0.878693,3000,1,1.227438,14.963307,1.224514,15.706182,260.1818,260.6848
2022-01-02 20:00:00,51.637138,0.878693,3000,1,1.225268,14.543497,1.222361,15.207544,254.3497,254.9728
2022-01-02 21:00:00,51.637138,0.878693,3000,1,1.225970,15.045890,1.222997,15.727142,246.1282,246.8322
2022-01-02 22:00:00,51.637138,0.878693,3000,1,1.226777,14.892856,1.223685,15.693971,249.2731,249.8787
2022-01-02 23:00:00,51.637138,0.878693,3000,1,1.226182,15.459263,1.223150,16.358121,252.5253,253.2744
2022-01-01 00:00:00,51.639160,1.372192,3000,2,1.223172,13.873900,1.219674,14.273657,228.1550,230.3545
2022-01-01 01:00:00,51.639160,1.372192,3000,2,1.222934,12.622767,1.219789,12.981933,223.9569,225.5624
2022-01-01 02:00:00,51.639160,1.372192,3000,2,1.226098,11.816674,1.221987,12.614131,216.3460,218.6115
2022-01-01 03:00:00,51.639160,1.372192,3000,2,1.227680,10.915385,1.223740,11.663737,210.8029,213.6117
2022-01-01 04:00:00,51.639160,1.372192,3000,2,1.229908,9.654787,1.226730,9.977206,199.6498,202.9084
2022-01-01 05:00:00,51.639160,1.372192,3000,2,1.230595,10.878615,1.227577,11.093168,189.5107,191.8364
2022-01-01 06:00:00,51.639160,1.372192,3000,2,1.233968,13.392534,1.230764,13.669602,185.6155,188.0114
2022-01-01 07:00:00,51.639160,1.372192,3000,2,1.234741,13.640435,1.231811,14.043145,178.9091,180.6328
2022-01-01 08:00:00,51.639160,1.372192,3000,2,1.236108,14.922770,1.232232,15.758321,180.2712,181.6609
2022-01-01 09:00:00,51.639160,1.372192,3000,2,1.236214,15.880221,1.233242,16.249985,183.5805,184.2199
2022-01-01 10:00:00,51.639160,1.372192,3000,2,1.232645,15.922198,1.227020,16.952388,187.9511,191.0743
2022-01-01 11:00:00,51.639160,1.372192,3000,2,1.226374,13.768120,1.222776,14.621225,192.1526,193.9127
2022-01-01 12:00:00,51.639160,1.372192,3000,2,1.224158,14.988885,1.220595,15.599950,201.7712,203.2728
2022-01-01 13:00:00,51.639160,1.372192,3000,2,1.222077,15.229934,1.218358,15.745153,207.4213,209.4189
2022-01-01 14:00:00,51.639160,1.372192,3000,2,1.218013,14.989397,1.213089,15.354725,204.3922,208.4784
2022-01-01 15:00:00,51.639160,1.372192,3000,2,1.219118,14.927818,1.214814,15.395400,202.3961,205.2935
2022-01-01 16:00:00,51.639160,1.372192,3000,2,1.219245,12.957039,1.214631,13.464492,208.5509,212.3552
2022-01-01 17:00:00,51.639160,1.372192,3000,2,1.219854,14.608665,1.215520,15.305933,218.5042,221.1399
2022-01-01 18:00:00,51.639160,1.372192,3000,2,1.219130,14.646143,1.215408,15.263218,226.3907,228.6139
2022-01-01 19:00:00,51.639160,1.372192,3000,2,1.218687,13.625510,1.215487,14.105317,228.5135,230.2186
2022-01-01 20:00:00,51.639160,1.372192,3000,2,1.216048,12.465075,1.212557,13.016868,223.2573,224.9126
2022-01-01 21:00:00,51.639160,1.372192,3000,2,1.220479,12.008573,1.216902,12.377295,216.3887,219.6025
2022-01-01 22:00:00,51.639160,1.372192,3000,2,1.220282,12.536480,1.216901,12.821606,215.5938,217.7703
2022-01-01 23:00:00,51.639160,1.372192,3000,2,1.220938,13.524688,1.217535,14.206166,218.7531,220.8970
2022-01-02 00:00:00,51.639160,1.372192,3000,2,1.220760,12.756386,1.217172,12.907408,226.0190,228.9482
2022-01-02 01:00:00,51.639160,1.372192,3000,2,1.218972,12.117283,1.215758,12.008023,231.1408,233.7752
2022-01-02 02:00:00,51.639160,1.372192,3000,2,1.220629,13.281635,1.217395,13.445589,221.9282,223.8952
2022-01-02 03:00:00,51.639160,1.372192,3000,2,1.220198,11.880286,1.217190,12.051875,227.1422,229.5554
2022-01-02 04:00:00,51.639160,1.372192,3000,2,1.220596,10.451022,1.217355,10.566931,221.1692,224.0125
2022-01-02 05:00:00,51.639160,1.372192,3000,2,1.220295,10.066015,1.217202,10.399534,227.7414,230.3075
2022-01-02 06:00:00,51.639160,1.372192,3000,2,1.218793,12.053096,1.215671,12.489002,221.8768,223.0083
2022-01-02 07:00:00,51.639160,1.372192,3000,2,1.214678,14.270433,1.212009,14.469205,234.4193,234.9134
2022-01-02 08:00:00,51.639160,1.372192,3000,2,1.214159,17.818697,1.211059,18.585409,235.5879,237.3156
2022-01-02 09:00:00,51.639160,1.372192,3000,2,1.214911,14.881825,1.211997,15.166602,234.2340,235.4979
2022-01-02 10:00:00,51.639160,1.372192,3000,2,1.218582,16.956295,1.215714,17.204814,246.5841,247.5855
2022-01-02 11:00:00,51.639160,1.372192,3000,2,1.220843,15.910839,1.218151,16.209180,249.7514,250.2157
2022-01-02 12:00:00,51.639160,1.372192,3000,2,1.223504,14.436633,1.220770,14.621396,236.8196,237.4154
2022-01-02 13:00:00,51.639160,1.372192,3000,2,1.225078,15.484091,1.222453,15.691722,231.7405,232.0923
2022-01-02 14:00:00,51.639160,1.372192,3000,2,1.221627,14.066750,1.218821,14.586667,239.4908,240.5519
2022-01-02 15:00:00,51.639160,1.372192,3000,2,1.216498,14.863116,1.213513,15.273600,222.6529,223.6164
2022-01-02 16:00:00,51.639160,1.372192,3000,2,1.215783,14.049244,1.212813,14.551868,222.3393,223.6228
2022-01-02 17:00:00,51.639160,1.372192,3000,2,1.218441,15.677803,1.215523,16.338939,229.4093,231.1758
2022-01-02 18:00:00,51.639160,1.372192,3000,2,1.219004,20.822887,1.216269,21.386782,243.1171,243.9326
2022-01-02 19:00:00,51.639160,1.372192,3000,2,1.226728,18.264956,1.223933,18.725267,265.9932,266.2564
2022-01-02 20:00:00,51.639160,1.372192,3000,2,1.226552,17.085257,1.223701,17.649320,258.7253,259.2299
2022-01-02 21:00:00,51.639160,1.372192,3000,2,1.225476,15.759874,1.222516,16.240045,243.8361,244.8037
2022-01-02 22:00:00,51.639160,1.372192,3000,2,1.226576,17.026435,1.223609,17.616985,245.5202,246.5409
2022-01-02 23:00:00,51.639160,1.372192,3000,2,1.227274,17.041569,1.224253,17.674630,249.6369,250.9825
2022-01-01 00:00:00,51.640938,1.147125,3000,2,1.223215,12.861305,1.220425,13.265694,226.1458,228.5529
2022-01-01 01:00:00,51.640938,1.147125,3000,2,1.223935,12.506215,1.220422,13.014984,213.6185,215.6595
2022-01-01 02:00:00,51.640938,1.147125,3000,2,1.225029,11.673916,1.220744,12.225725,214.1576,217.3576
2022-01-01 03:00:00,51.640938,1.147125,3000,2,1.228700,11.462062,1.224776,12.202840,213.7204,216.0548
2022-01-01 04:00:00,51.640938,1.147125,3000,2,1.229124,10.004123,1.226026,10.521572,209.9635,212.7402
2022-01-01 05:00:00,51.640938,1.147125,3000,2,1.230969,10.164315,1.227656,10.391739,189.7804,193.7950
2022-01-01 06:00:00,51.640938,1.147125,3000,2,1.231277,11.695339,1.228256,12.016354,181.4438,183.9122
2022-01-01 07:00:00,51.640938,1.147125,3000,2,1.232858,13.215597,1.229819,13.543774,181.7279,183.7259
2022-01-01 08:00:00,51.640938,1.147125,3000,2,1.236300,14.408979,1.232626,15.039536,181.7858,183.2232
2022-01-01 09:00:00,51.640938,1.147125,3000,2,1.236500,15.301978,1.233366,15.723374,184.3805,185.3561
2022-01-01 10:00:00,51.640938,1.147125,3000,2,1.233387,13.609212,1.229352,14.564525,184.1876,186.5279
2022-01-01 11:00:00,51.640938,1.147125,3000,2,1.227144,14.403454,1.223550,15.224999,196.4884,197.4742
2022-01-01 12:00:00,51.640938,1.147125,3000,2,1.223183,16.196021,1.219028,16.760982,202.7370,204.7700
2022-01-01 13:00:00,51.640938,1.147125,3000,2,1.220624,15.417888,1.216664,15.799619,206.9625,209.6146
2022-01-01 14:00:00,51.640938,1.147125,3000,2,1.217471,14.190182,1.213342,14.321294,199.5059,202.9915
2022-01-01 15:00:00,51.640938,1.147125,3000,2,1.219078,14.114243,1.215312,14.358794,203.2857,206.0885
2022-01-01 16:00:00,51.640938,1.147125,3000,2,1.219200,11.876154,1.215245,12.364061,208.8123,212.4900
2022-01-01 17:00:00,51.640938,1.147125,3000,2,1.220601,12.169631,1.217027,12.736675,221.4623,223.7124
2022-01-01 18:00:00,51.640938,1.147125,3000,2,1.219978,13.056950,1.216607,13.668399,226.5741,228.3634
2022-01-01 19:00:00,51.640938,1.147125,3000,2,1.219359,11.460089,1.216133,11.906570,224.4836,226.7323
2022-01-01 20:00:00,51.640938,1.147125,3000,2,1.217785,12.164837,1.214544,12.727256,222.2313,223.9348
2022-01-01 21:00:00,51.640938,1.147125,3000,2,1.220038,11.413048,1.216749,11.985992,215.4519,217.9906
2022-01-01 22:00:00,51.640938,1.147125,3000,2,1.220533,11.106204,1.217200,11.302825,211.2126,214.1295
2022-01-01 23:00:00,51.640938,1.147125,3000,2,1.221419,11.567188,1.218390,11.804275,211.5212,213.5452
2022-01-02 00:00:00,51.640938,1.147125,3000,2,1.219575,11.135572,1.216201,11.389440,227.3481,229.6315
2022-01-02 01:00:00,51.640938,1.147125,3000,2,1.219337,11.044152,1.216267,11.098850,227.8694,229.7861
2022-01-02 02:00:00,51.640938,1.147125,3000,2,1.220624,11.497559,1.217543,11.725651,219.9733,221.7352
2022-01-02 03:00:00,51.640938,1.147125,3000,2,1.219889,10.839379,1.216890,11.116874,232.4106,234.5619
2022-01-02 04:00:00,51.640938,1.147125,3000,2,1.219978,8.838767,1.216916,9.168705,221.1511,223.8863
2022-01-02 05:00:00,51.640938,1.147125,3000,2,1.219575,9.921985,1.216674,10.116332,233.6840,235.4970
2022-01-02 06:00:00,51.640938,1.147125,3000,2,1.220296,9.265493,1.217024,9.614231,221.2943,222.5727
2022-01-02 07:00:00,51.640938,1.147125,3000,2,1.213301,13.892607,1.210566,14.187633,233.5925,234.3456
2022-01-02 08:00:00,51.640938,1.147125,3000,2,1.213043,18.612821,1.210071,19.219469,240.9781,242.4019
2022-01-02 09:00:00,51.640938,1.147125,3000,2,1.215108,14.510662,1.212193,14.859540,239.1447,239.8873
2022-01-02 10:00:00,51.640938,1.147125,3000,2,1.218850,14.791550,1.216064,15.068827,246.9736,247.7448
2022-01-02 11:00:00,51.640938,1.147125,3000,2,1.220926,14.138651,1.218308,14.382596,250.8355,251.2169
2022-01-02 12:00:00,51.640938,1.147125,3000,2,1.222608,12.962189,1.219876,13.168929,237.7775,238.4948
2022-01-02 13:00:00,51.640938,1.147125,3000,2,1.224380,15.173492,1.221703,15.379615,231.5416,232.0697
2022-01-02 14:00:00,51.640938,1.147125,3000,2,1.220435,12.574200,1.217473,13.084876,237.8838,238.9829
2022-01-02 15:00:00,51.640938,1.147125,3000,2,1.215379,14.638790,1.212478,15.026760,223.0442,223.9849
2022-01-02 16:00:00,51.640938,1.147125,3000,2,1.215375,14.392978,1.212515,14.948989,223.3992,224.6094
2022-01-02 17:00:00,51.640938,1.147125,3000,2,1.218829,15.493936,1.215910,15.894605,228.1260,229.4235
2022-01-02 18:00:00,51.640938,1.147125,3000,2,1.219784,21.521316,1.217053,22.052248,248.4967,248.8410
2022-01-02 19:00:00,51.640938,1.147125,3000,2,1.227533,16.272209,1.224613,16.959516,263.8923,264.0953
2022-01-02 20:00:00,51.640938,1.147125,3000,2,1.225864,15.692973,1.223063,16.305812,256.3361,256.9763
2022-01-02 21:00:00,51.640938,1.147125,3000,2,1.225375,15.051613,1.222576,15.496132,243.9889,244.6160
2022-01-02 22:00:00,51.640938,1.147125,3000,2,1.226477,15.584120,1.223564,16.178678,249.0384,249.7856
2022-01-02 23:00:00,51.640938,1.147125,3000,2,1.226475,15.548596,1.223569,16.197036,249.8406,250.8028
2022-01-01 00:00:00,51.641861,1.640686,3000,2,1.224081,12.519389,1.220472,12.985963,230.6437,232.5729
2022-01-01 01:00:00,51.641861,1.640686,3000,2,1.224624,13.222385,1.221922,13.438664,229.6337,230.3388
2022-01-01 02:00:00,51.641861,1.640686,3000,2,1.226584,10.258423,1.223301,10.843065,211.1735,214.3192
2022-01-01 03:00:00,51.641861,1.640686,3000,2,1.228196,9.930435,1.224705,10.218178,197.8454,201.9695
2022-01-01 04:00:00,51.641861,1.640686,3000,2,1.230930,11.490588,1.227513,11.596174,196.4740,200.1205
2022-01-01 05:00:00,51.641861,1.640686,3000,2,1.233319,12.953452,1.229614,13.047433,192.8438,195.9268
2022-01-01 06:00:00,51.641861,1.640686,3000,2,1.235735,15.574157,1.232502,15.882889,194.0194,195.5115
2022-01-01 07:00:00,51.641861,1.640686,3000,2,1.233856,14.384478,1.230994,14.771322,182.2852,183.2890
2022-01-01 08:00:00,51.641861,1.640686,3000,2,1.235018,14.797191,1.232227,15.148385,178.4387,179.0698
2022-01-01 09:00:00,51.641861,1.640686,3000,2,1.234558,16.533189,1.226506,18.124233,183.8685,185.7435
2022-01-01 10:00:00,51.641861,1.640686,3000,2,1.233461,16.043381,1.227440,17.474417,187.8530,189.8733
2022-01-01 11:00:00,51.641861,1.640686,3000,2,1.228986,16.477466,1.224580,17.514160,189.2142,191.3763
2022-01-01 12:00:00,51.641861,1.640686,3000,2,1.227287,15.532831,1.223199,16.270638,198.5161,200.5122
2022-01-01 13:00:00,51.641861,1.640686,3000,2,1.225107,15.250602,1.220709,15.757532,205.3907,207.9488
2022-01-01 14:00:00,51.641861,1.640686,3000,2,1.222491,14.443796,1.217814,14.774725,204.1566,207.6916
2022-01-01 15:00:00,51.641861,1.640686,3000,2,1.220471,15.912250,1.213775,15.958509,201.2483,205.5738
2022-01-01 16:00:00,51.641861,1.640686,3000,2,1.220312,14.722018,1.215358,15.201223,207.1499,210.6699
2022-01-01 17:00:00,51.641861,1.640686,3000,2,1.219749,14.660043,1.214767,15.186031,207.9482,211.9275
2022-01-01 18:00:00,51.641861,1.640686,3000,2,1.220279,13.923740,1.215896,14.816459,220.4353,223.6683
2022-01-01 19:00:00,51.641861,1.640686,3000,2,1.216318,14.560525,1.212764,15.169975,233.3937,234.6512
2022-01-01 20:00:00,51.641861,1.640686,3000,2,1.219433,11.191772,1.215767,11.656053,214.9182,218.3307
2022-01-01 21:00:00,51.641861,1.640686,3000,2,1.221478,13.176101,1.217993,13.866600,214.4896,216.6820
2022-01-01 22:00:00,51.641861,1.640686,3000,2,1.222036,11.887669,1.218794,12.341907,210.9468,212.9264
2022-01-01 23:00:00,51.641861,1.640686,3000,2,1.221138,12.993651,1.217741,13.789824,217.9749,219.9376
2022-01-02 00:00:00,51.641861,1.640686,3000,2,1.221862,13.354569,1.218219,13.841965,228.3712,230.5788
2022-01-02 01:00:00,51.641861,1.640686,3000,2,1.220654,13.365538,1.217242,13.813683,229.1881,230.9905
2022-01-02 02:00:00,51.641861,1.640686,3000,2,1.220043,14.119183,1.216759,14.557650,226.1631,227.6922
2022-01-02 03:00:00,51.641861,1.640686,3000,2,1.220908,12.413241,1.217738,12.707261,227.1152,229.0896
2022-01-02 04:00:00,51.641861,1.640686,3000,2,1.220390,10.186022,1.217481,10.271262,227.4383,230.6951
2022-01-02 05:00:00,51.641861,1.640686,3000,2,1.220814,10.639701,1.217497,10.925930,210.2099,212.6699
2022-01-02 06:00:00,51.641861,1.640686,3000,2,1.219692,9.913181,1.216559,10.371344,222.0762,224.0054
2022-01-02 07:00:00,51.641861,1.640686,3000,2,1.214290,15.258733,1.211672,15.455442,237.2498,237.7261
2022-01-02 08:00:00,51.641861,1.640686,3000,2,1.213161,17.194280,1.210130,17.866004,232.2137,233.3818
2022-01-02 09:00:00,51.641861,1.640686,3000,2,1.214926,15.790306,1.211952,16.224604,235.0431,235.7733
2022-01-02 10:00:00,51.641861,1.640686,3000,2,1.218686,18.482609,1.215869,18.917878,248.8483,249.7712
