timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-07-28 04:00:00,2,1.204113,7.955290,1.201622,7.981828,115.8399,115.9532
2022-07-28 05:00:00,2,1.204397,7.004110,1.201877,7.023040,114.0184,114.1276
2022-07-28 06:00:00,2,1.205604,7.303259,1.203112,7.313284,104.4504,104.5637
2022-07-28 07:00:00,2,1.206482,7.870565,1.204002,7.893689,103.7370,103.8021
2022-07-28 08:00:00,2,1.206976,8.188480,1.204496,8.211657,99.6239,99.6886
2022-07-28 09:00:00,2,1.207275,8.253645,1.204750,8.280647,95.8807,95.9434
2022-07-28 10:00:00,2,1.206976,8.043203,1.204451,8.069638,92.9917,93.0804
2022-07-28 11:00:00,2,1.206674,8.038159,1.204193,8.059451,87.5589,87.6496
2022-07-28 12:00:00,2,1.206571,8.087553,1.204089,8.106455,82.9055,83.0113
2022-07-28 13:00:00,2,1.206766,8.258413,1.204284,8.275419,78.0006,78.0793
2022-07-28 14:00:00,2,1.206266,8.161810,1.203784,8.183396,76.3042,76.3912
2022-07-28 15:00:00,2,1.205470,8.080602,1.202988,8.100016,76.6215,76.6960
2022-07-28 16:00:00,2,1.204672,7.828533,1.202146,7.847054,75.0709,75.1471
2022-07-28 17:00:00,2,1.203286,8.061397,1.200808,8.080124,72.6057,72.6727
2022-07-28 18:00:00,2,1.202001,9.142552,1.199526,9.171091,73.2079,73.2700
2022-07-28 19:00:00,2,1.200815,9.050059,1.198342,9.090459,72.6871,72.7644
2022-07-28 20:00:00,2,1.199927,8.915216,1.197457,8.962239,77.5776,77.6614
2022-07-28 21:00:00,2,1.199437,9.118897,1.196969,9.167034,80.7127,80.7817
2022-07-28 22:00:00,2,1.198864,9.158546,1.196382,9.235990,82.8993,83.0148
2022-07-28 23:00:00,2,1.198355,8.377041,1.195849,8.413205,88.5211,88.5709
2022-07-29 00:00:00,2,1.197678,7.594478,1.195198,7.632981,88.7550,88.8446
2022-07-29 01:00:00,2,1.197660,7.284326,1.195197,7.312928,91.2494,91.3621
2022-07-29 02:00:00,2,1.198255,6.915606,1.195749,6.934027,93.5873,93.7132
2022-07-29 03:00:00,2,1.199147,6.157049,1.196639,6.171565,89.0267,89.1087
2022-07-29 04:00:00,2,1.199746,5.435154,1.197279,5.451345,75.9628,76.1939
2022-07-29 05:00:00,2,1.200956,5.205296,1.198472,5.207600,61.0749,61.3305
2022-07-29 06:00:00,2,1.202546,5.788165,1.200060,5.793910,54.5265,54.6672
2022-07-29 07:00:00,2,1.197672,5.898426,1.195170,5.890151,27.4286,27.9241
2022-07-29 08:00:00,2,1.196797,4.986899,1.194322,4.975788,55.7499,55.9324
2022-07-29 09:00:00,2,1.197185,5.265286,1.194727,5.254129,65.2751,65.6706
2022-07-29 10:00:00,2,1.197882,5.303267,1.195381,5.306037,72.2543,72.5757
2022-07-29 11:00:00,2,1.198279,5.682918,1.195778,5.688292,82.4335,82.6692
2022-07-29 12:00:00,2,1.198778,5.549272,1.196317,5.545389,87.6218,88.2190
2022-07-29 13:00:00,2,1.199163,5.758683,1.196679,5.759440,94.9268,95.3082
2022-07-29 14:00:00,2,1.199261,5.755089,1.196775,5.650447,95.5194,97.0848
2022-07-29 15:00:00,2,1.199632,5.675687,1.196532,5.313517,102.9148,106.2872
2022-07-29 16:00:00,2,1.198542,4.835649,1.195195,4.421497,108.2401,111.7306
2022-07-29 17:00:00,2,1.198664,4.541255,1.195401,4.176120,107.1142,111.0620
2022-07-29 18:00:00,2,1.198635,4.873963,1.195532,4.647059,107.9216,110.3436
2022-07-29 19:00:00,2,1.199004,5.656655,1.196314,5.542927,98.9221,100.3531
2022-07-29 20:00:00,2,1.200151,6.278360,1.197747,6.307434,94.3645,94.6670
2022-07-29 21:00:00,2,1.200856,5.821017,1.198392,5.818492,92.4275,92.9577
2022-07-29 22:00:00,2,1.200958,4.367992,1.198494,4.384172,101.5922,101.9231
2022-07-29 23:00:00,2,1.200858,3.986835,1.198394,4.000889,124.9469,125.4207
2022-07-30 00:00:00,2,1.200160,3.944745,1.197696,3.965234,146.4078,147.1934
2022-07-30 01:00:00,2,1.199167,3.968530,1.196705,3.995450,165.1745,166.1682
2022-07-30 02:00:00,2,1.198198,4.882172,1.195722,4.936865,176.9359,177.6100
2022-07-30 03:00:00,2,1.196695,5.429664,1.194198,5.479470,184.5533,185.1576
2022-07-30 04:00:00,2,1.196096,6.478328,1.193638,6.626911,191.5579,192.4898
2022-07-30 05:00:00,2,1.195749,7.092066,1.192126,7.397768,198.4059,205.3492
2022-07-30 06:00:00,2,1.194530,7.328471,1.190887,7.777052,212.1960,218.7507
2022-07-30 07:00:00,2,1.192784,8.259298,1.188805,8.599810,223.9147,229.3020
2022-07-30 08:00:00,2,1.190373,8.275949,1.186773,8.350760,228.1013,230.8851
2022-07-30 09:00:00,2,1.190294,7.897220,1.186903,7.928989,227.1998,230.1159
2022-07-30 10:00:00,2,1.190019,7.506617,1.187029,7.571392,218.6214,222.3197
2022-07-30 11:00:00,2,1.188239,5.762744,1.185370,5.784122,217.2677,219.8932
2022-07-30 12:00:00,2,1.187413,5.079531,1.184468,5.230359,193.7064,201.4767
2022-07-30 13:00:00,2,1.184799,5.658885,1.181799,5.595924,177.6522,184.9575
2022-07-30 14:00:00,2,1.182233,6.216380,1.179220,5.885572,177.9438,182.3554
2022-07-30 15:00:00,2,1.180077,6.819680,1.176991,6.269352,179.9260,183.3220
2022-07-30 16:00:00,2,1.176380,5.820698,1.173317,5.503255,185.8781,191.2141
2022-07-30 17:00:00,2,1.173971,6.807359,1.171063,6.846676,200.9360,204.6827
2022-07-30 18:00:00,2,1.172908,7.513276,1.170090,7.245055,214.6489,219.4532
2022-07-30 19:00:00,2,1.174257,7.092889,1.171576,7.393561,299.0335,300.8333
2022-07-30 20:00:00,2,1.176379,6.729911,1.173938,6.753948,292.4682,292.3023
2022-07-30 21:00:00,2,1.177908,6.377432,1.175386,6.535141,291.8369,290.8305
2022-07-30 22:00:00,2,1.178121,6.467562,1.175578,6.614689,282.9305,282.9736
2022-07-30 23:00:00,2,1.183389,7.392393,1.181053,7.672376,265.3214,267.2103
2022-07-31 00:00:00,2,1.188259,9.545547,1.185268,10.259521,278.1649,278.6616
2022-07-31 01:00:00,2,1.189384,11.095628,1.186164,11.357757,275.2046,272.7548
2022-07-31 02:00:00,2,1.191887,9.380671,1.189081,9.812298,264.4264,263.0367
2022-07-31 03:00:00,2,1.192501,8.018333,1.190046,8.187979,260.6218,260.9238
2022-07-31 04:00:00,2,1.192195,7.474585,1.189739,7.570136,258.9639,258.9720
2022-07-31 05:00:00,2,1.191602,8.323356,1.189148,8.404239,238.6946,239.2636
2022-07-31 06:00:00,2,1.191692,9.465129,1.189256,9.528243,238.7463,239.2739
2022-07-31 07:00:00,2,1.188137,11.562471,1.185690,11.665330,234.1285,234.6812
2022-07-31 08:00:00,2,1.188014,11.541037,1.185584,11.623772,235.4100,235.6960
2022-07-31 09:00:00,2,1.186884,11.940666,1.184165,12.172129,234.9512,236.4483
2022-07-31 10:00:00,2,1.185064,12.279715,1.182622,12.397242,243.2983,243.6740
2022-07-31 11:00:00,2,1.184408,9.907110,1.181851,10.209041,233.8779,234.5044
2022-07-31 12:00:00,2,1.180201,9.729344,1.177554,10.087370,245.3840,246.7237
2022-07-31 13:00:00,2,1.177444,10.698982,1.174492,11.132282,241.9113,245.4179
2022-07-31 14:00:00,2,1.178383,10.006495,1.175818,10.459903,268.5958,269.2633
2022-07-31 15:00:00,2,1.177492,11.435858,1.174639,11.427921,263.1375,264.4629
2022-07-31 16:00:00,2,1.176205,9.570828,1.173608,9.755093,263.5548,264.4102
2022-07-31 17:00:00,2,1.175558,7.938702,1.172921,8.070863,292.3674,292.5072
2022-07-31 18:00:00,2,1.175014,6.810936,1.172085,6.669481,287.6104,291.5696
2022-07-31 19:00:00,2,1.176162,5.234775,1.173490,5.367445,318.1784,323.3453
2022-07-31 20:00:00,2,1.185653,6.136808,1.182173,6.532395,21.4284,12.6749
2022-07-31 21:00:00,2,1.188493,5.382536,1.185492,6.037290,8.2036,4.4603
2022-07-31 22:00:00,2,1.190706,6.195575,1.188414,6.436784,10.5540,11.3484
2022-07-31 23:00:00,2,1.199027,6.488940,1.196554,6.467717,11.4688,11.1274
2022-08-01 00:00:00,2,1.200241,5.877434,1.197774,5.909862,17.7120,17.8621
2022-08-01 01:00:00,2,1.201533,5.613395,1.199107,5.615842,12.6101,12.7782
2022-08-01 02:00:00,2,1.204701,5.420280,1.202226,5.413302,14.0446,14.0813
2022-08-01 03:00:00,2,1.206774,5.661474,1.204293,5.648169,12.1853,12.3829
2022-08-01 04:00:00,2,1.207851,5.021893,1.205293,5.037837,14.6557,14.7019
2022-08-01 05:00:00,2,1.207262,4.872644,1.204752,4.852391,11.7191,12.6629
2022-08-01 06:00:00,2,1.206293,4.466177,1.203816,4.478922,15.9054,16.4712
2022-08-01 07:00:00,2,1.207880,4.114697,1.205400,4.099469,6.0640,6.6221
2022-08-01 08:00:00,2,1.206104,4.004848,1.203411,4.036141,21.3173,25.3346
2022-08-01 09:00:00,2,1.204520,3.809076,1.202005,3.884478,42.9636,44.7727
2022-08-01 10:00:00,2,1.203225,2.793222,1.200815,2.846878,54.4226,54.6246
2022-08-01 11:00:00,2,1.202254,2.191304,1.199831,2.220596,78.2646,78.1433
2022-08-01 12:00:00,2,1.201065,3.288172,1.198645,3.300697,119.4438,118.9794
2022-08-01 13:00:00,2,1.200571,3.207424,1.198110,3.211007,138.8161,138.7474
2022-08-01 14:00:00,2,1.199860,4.574004,1.197416,4.587140,137.0386,137.1506
2022-08-01 15:00:00,2,1.199644,5.638147,1.197217,5.630003,139.2410,139.4589
2022-08-01 16:00:00,2,1.198779,6.535053,1.195903,6.423642,143.3506,143.7137
2022-08-01 17:00:00,2,1.198333,7.673651,1.195099,7.673693,158.0588,158.6888
2022-08-01 18:00:00,2,1.195820,7.907234,1.191989,7.795049,155.3472,157.9467
2022-08-01 19:00:00,2,1.194512,8.982349,1.190557,8.945508,157.2896,160.7118
2022-08-01 20:00:00,2,1.194458,9.617637,1.191258,10.022386,170.0681,173.7158
2022-08-01 21:00:00,2,1.193633,9.663171,1.190880,9.923405,186.8049,188.7453
2022-08-01 22:00:00,2,1.191777,10.264317,1.188034,10.647424,204.0454,209.0651
2022-08-01 23:00:00,2,1.190514,10.093240,1.187334,10.363011,209.9083,214.1552
2022-08-02 00:00:00,2,1.192317,7.987045,1.189784,8.072976,212.9563,214.9796
2022-08-02 01:00:00,2,1.192098,7.226405,1.188462,6.935589,222.0118,228.3293
2022-08-02 02:00:00,2,1.190166,6.672950,1.186055,6.226812,235.8341,241.1769
2022-08-02 03:00:00,2,1.190570,6.420236,1.186812,6.316995,240.4710,247.9939
2022-08-02 04:00:00,2,1.190280,7.103211,1.186752,6.936236,233.1694,237.1979
2022-08-02 05:00:00,2,1.191309,8.425981,1.187621,8.202701,234.2267,237.7448
2022-08-02 06:00:00,2,1.193639,9.042045,1.190389,9.216864,231.6081,235.6743
2022-08-02 07:00:00,2,1.189520,10.270792,1.187028,10.411234,221.5579,222.3420
2022-08-02 08:00:00,2,1.188828,11.234289,1.186379,11.345281,230.3209,230.6180
2022-08-02 09:00:00,2,1.187760,11.402953,1.185295,11.505063,236.5358,236.9984
2022-08-02 10:00:00,2,1.186771,11.419686,1.184268,11.517133,223.3745,223.9792
2022-08-02 11:00:00,2,1.181597,11.183003,1.178949,11.511556,222.3331,223.4063
2022-08-02 12:00:00,2,1.177587,11.649870,1.174921,11.938830,219.7100,220.8953
2022-08-02 13:00:00,2,1.174556,11.620276,1.171740,11.744970,217.3673,219.3870
2022-08-02 14:00:00,2,1.172204,11.993502,1.169262,12.419572,223.2070,223.9207
2022-08-02 15:00:00,2,1.169698,13.897267,1.166764,14.184859,221.2103,222.4918
2022-08-02 16:00:00,2,1.169597,14.290049,1.166557,14.641807,225.9977,227.5730
2022-08-02 17:00:00,2,1.169188,13.923545,1.166435,14.146225,229.2129,230.3397
2022-08-02 18:00:00,2,1.171501,13.568461,1.168882,13.807454,229.3588,230.0808
2022-08-02 19:00:00,2,1.174929,13.036677,1.172055,13.278313,229.5626,231.0143
2022-08-02 20:00:00,2,1.178578,11.556101,1.175638,11.895819,231.5985,233.2803
2022-08-02 21:00:00,2,1.181049,11.545966,1.177008,11.790703,235.4605,239.1452
2022-08-02 22:00:00,2,1.183624,10.671027,1.179211,11.078546,236.1148,240.5387
2022-08-02 23:00:00,2,1.183306,10.462916,1.178374,10.829443,241.9537,247.2697
2022-08-03 00:00:00,2,1.182842,9.270424,1.178242,9.605161,242.3691,247.9020
2022-08-03 01:00:00,2,1.185767,8.629958,1.181526,8.832010,232.5965,238.4404
2022-08-03 02:00:00,2,1.188237,8.717803,1.185115,8.974983,227.8367,231.3819
2022-08-03 03:00:00,2,1.189537,8.919443,1.186023,9.117476,231.2252,235.2076
2022-08-03 04:00:00,2,1.190608,8.433787,1.187304,8.668565,232.1313,236.0765
2022-08-03 05:00:00,2,1.192292,8.202329,1.188933,8.448780,227.3282,231.0043
2022-08-03 06:00:00,2,1.194470,7.983366,1.191884,8.165813,231.2833,232.6469
2022-08-03 07:00:00,2,1.195545,7.479680,1.192889,7.679346,232.0532,233.5748
2022-08-03 08:00:00,2,1.194174,7.373869,1.191631,7.606274,222.8995,224.9882
2022-08-03 09:00:00,2,1.191321,7.912872,1.188726,8.187927,213.8430,215.7804
2022-08-03 10:00:00,2,1.187655,8.138259,1.184592,8.532534,209.8882,213.5238
2022-08-03 11:00:00,2,1.179795,9.323274,1.176974,9.437234,212.4784,214.8155
2022-08-03 12:00:00,2,1.175320,8.092427,1.171995,8.565241,210.4776,213.0698
2022-08-03 13:00:00,2,1.170730,8.166494,1.167557,8.536193,217.6027,218.9336
2022-08-03 14:00:00,2,1.167219,8.144062,1.164338,8.370817,220.5489,221.8101
2022-08-03 15:00:00,2,1.164525,7.580985,1.161789,7.813537,222.3160,223.9056
2022-08-03 16:00:00,2,1.162578,7.674846,1.159911,7.839818,218.2842,219.1508
2022-08-03 17:00:00,2,1.161513,9.515718,1.158949,9.394636,214.4091,214.9360
2022-08-03 18:00:00,2,1.161485,8.762262,1.158784,8.499747,224.5462,226.6264
2022-08-03 19:00:00,2,1.162367,7.502791,1.159448,7.965095,248.8309,250.0828
2022-08-03 20:00:00,2,1.164787,7.828698,1.161789,7.800928,258.8686,260.9695
2022-08-03 21:00:00,2,1.168086,3.901574,1.165586,3.944401,328.1099,326.2856
2022-08-03 22:00:00,2,1.171488,2.193160,1.168423,2.521946,298.4661,300.2847
2022-08-03 23:00:00,2,1.171517,3.462398,1.168912,3.860278,262.7883,266.6687
2022-08-04 00:00:00,2,1.176443,7.659149,1.173954,7.670713,303.5348,304.7312
2022-08-04 01:00:00,2,1.181064,7.366121,1.178659,7.515779,299.8530,301.0137
2022-08-04 02:00:00,2,1.185045,7.536579,1.182256,8.071928,305.0159,307.0874
2022-08-04 03:00:00,2,1.187110,6.889048,1.184697,6.966643,325.0898,326.9243
2022-08-04 04:00:00,2,1.189186,6.058892,1.186727,6.294001,341.5450,342.5577
2022-08-04 05:00:00,2,1.190180,4.689873,1.187721,4.695714,332.0743,332.1756
2022-08-04 06:00:00,2,1.195263,5.927465,1.192610,5.924022,316.0912,319.4722
2022-08-04 07:00:00,2,1.189076,4.916058,1.186636,4.999992,301.5456,302.1022
2022-08-04 08:00:00,2,1.189099,5.833246,1.186643,5.854513,294.6473,294.4334
2022-08-04 09:00:00,2,1.192075,4.779366,1.189656,4.805623,297.3174,297.0711
2022-08-04 10:00:00,2,1.191188,3.051646,1.188771,3.075310,279.2268,279.1344
2022-08-04 11:00:00,2,1.190877,4.194967,1.188438,4.283475,213.5332,216.4083
2022-08-04 12:00:00,2,1.190020,5.749819,1.187384,5.888999,210.9795,216.7086
2022-08-04 13:00:00,2,1.189509,6.321519,1.186974,6.321193,201.7420,204.9022
2022-08-04 14:00:00,2,1.187623,5.927190,1.184972,5.893659,213.4753,217.2108
2022-08-04 15:00:00,2,1.184894,5.159682,1.181866,4.845166,234.0305,240.7376
2022-08-04 16:00:00,2,1.183276,3.315666,1.180313,2.796548,231.5020,241.2950
2022-08-04 17:00:00,2,1.182296,2.850303,1.179624,3.316014,305.2721,313.7934
2022-08-04 18:00:00,2,1.182949,8.788828,1.180526,8.859079,334.3693,334.7018
2022-08-04 19:00:00,2,1.187796,6.812489,1.184765,6.811749,0.6062,354.8243
2022-08-04 20:00:00,2,1.192708,7.584263,1.190133,7.354099,36.9127,35.4078
2022-08-04 21:00:00,2,1.193675,6.217466,1.191236,6.261954,46.9679,46.6506
2022-08-04 22:00:00,2,1.194675,4.436069,1.192236,4.440505,32.0709,32.2993
2022-08-04 23:00:00,2,1.195584,3.989673,1.193125,3.987459,31.0574,31.2043
2022-08-05 00:00:00,2,1.195777,2.587814,1.193318,2.590078,50.6906,50.7084
2022-08-05 01:00:00,2,1.197258,3.985953,1.194794,3.968478,355.3253,355.8549
2022-08-05 02:00:00,2,1.199043,6.643484,1.196576,6.634557,20.1634,20.4246
2022-08-05 03:00:00,2,1.200928,7.282573,1.198458,7.288941,9.3440,9.5496
2022-08-05 04:00:00,2,1.203125,7.115443,1.200636,7.099313,352.9185,353.4244
2022-08-05 05:00:00,2,1.209239,10.218133,1.206751,10.232652,336.4208,336.6516
2022-08-05 06:00:00,2,1.212616,10.046397,1.210077,10.090523,336.4510,336.6995
2022-08-05 07:00:00,2,1.215894,10.785993,1.213443,10.827314,333.2214,333.3782
2022-08-05 08:00:00,2,1.216492,9.822034,1.213994,9.868321,330.0149,330.1486
2022-08-05 09:00:00,2,1.214115,8.267587,1.211622,8.283750,328.9379,329.0060
2022-08-05 10:00:00,2,1.213623,7.242765,1.211132,7.262681,324.0435,324.0761
2022-08-05 11:00:00,2,1.212236,6.598155,1.209748,6.628854,322.1080,322.0871
2022-08-05 12:00:00,2,1.210272,7.279565,1.207774,7.310147,327.2751,327.3066
2022-08-05 13:00:00,2,1.208581,7.223595,1.206057,7.259055,333.6036,333.6168
2022-08-05 14:00:00,2,1.206901,6.792174,1.204426,6.825551,340.8916,340.8304
2022-08-05 15:00:00,2,1.210487,6.680720,1.207965,6.638204,53.4573,53.1792
2022-08-05 16:00:00,2,1.214153,6.434650,1.211623,6.433009,72.8354,72.7927
2022-08-05 17:00:00,2,1.214351,5.381797,1.211822,5.379717,78.2040,78.1455
2022-08-05 18:00:00,2,1.214164,5.422659,1.211620,5.419550,93.1835,93.1366
2022-08-05 19:00:00,2,1.214957,1.613849,1.212429,1.600675,52.6198,52.6986
2022-08-05 20:00:00,2,1.215458,4.176131,1.212930,4.164489,93.5631,93.7662
2022-08-05 21:00:00,2,1.216265,1.468881,1.213739,1.461093,129.9918,130.6104
2022-08-05 22:00:00,2,1.215987,2.508199,1.213448,2.508733,152.0904,152.4225
2022-08-05 23:00:00,2,1.215380,2.728551,1.212857,2.729132,186.7409,187.1908
2022-08-06 00:00:00,2,1.215486,1.742935,1.212964,1.686187,40.5492,39.2540
2022-08-06 01:00:00,2,1.215999,1.779413,1.213507,1.719497,90.7595,89.8381
2022-08-06 02:00:00,2,1.216499,1.616026,1.213963,1.595133,63.3849,62.4057
2022-08-06 03:00:00,2,1.216194,3.117665,1.213657,3.126459,37.0304,36.8596
2022-08-06 04:00:00,2,1.220669,6.665674,1.217883,6.363345,341.4050,345.1273
2022-08-06 05:00:00,2,1.222754,6.318214,1.220146,6.060394,340.9897,342.1484
2022-08-06 06:00:00,2,1.224930,6.358522,1.221873,6.002772,345.2711,343.7092
2022-08-06 07:00:00,2,1.225212,6.057018,1.221799,6.256713,358.7193,2.5739
2022-08-06 08:00:00,2,1.222952,5.993730,1.220405,6.033213,358.9724,359.4288
2022-08-06 09:00:00,2,1.219782,4.199052,1.217286,4.210911,4.5300,4.4832
2022-08-06 10:00:00,2,1.217886,2.771784,1.215364,2.780227,16.9808,16.6306
2022-08-06 11:00:00,2,1.217010,2.049969,1.214520,2.040337,63.1727,62.6579
2022-08-06 12:00:00,2,1.216320,3.040674,1.213830,2.992766,111.6585,111.6381
2022-08-06 13:00:00,2,1.215213,2.975674,1.212698,2.954102,151.0900,151.4088
2022-08-06 14:00:00,2,1.213934,3.436671,1.211448,3.427469,165.9768,166.4441
2022-08-06 15:00:00,2,1.212829,3.541264,1.210230,3.381721,166.6620,166.1772
2022-08-06 16:00:00,2,1.211592,3.087593,1.209256,3.028713,135.8601,134.1852
2022-08-06 17:00:00,2,1.211036,3.758154,1.208569,3.777878,113.9249,113.2981
2022-08-06 18:00:00,2,1.210948,4.057962,1.208464,4.085409,98.5147,98.2514
2022-08-06 19:00:00,2,1.211327,4.154110,1.208857,4.175930,86.1986,86.1075
2022-08-06 20:00:00,2,1.212027,3.934504,1.209515,3.938671,76.9166,77.1448
2022-08-06 21:00:00,2,1.212351,3.463796,1.209868,3.466124,78.3973,78.6893
2022-08-06 22:00:00,2,1.212436,3.338614,1.209969,3.341663,92.4814,92.6636
2022-08-06 23:00:00,2,1.212549,3.558147,1.210022,3.555412,125.3549,125.4244
2022-08-07 00:00:00,2,1.212146,3.254465,1.209619,3.254616,155.0573,155.1761
2022-08-07 01:00:00,2,1.211646,2.863251,1.209161,2.857312,176.1637,176.3765
2022-08-07 02:00:00,2,1.211545,2.487947,1.209018,2.484307,194.3283,194.5806
2022-08-07 03:00:00,2,1.211129,2.526168,1.208617,2.527942,211.1283,211.4278
2022-08-07 04:00:00,2,1.210334,2.602318,1.207866,2.616481,230.8604,231.4992
2022-08-07 05:00:00,2,1.211844,3.456646,1.209188,3.215653,298.8123,294.9567
2022-08-07 06:00:00,2,1.213374,3.905014,1.210234,3.798369,290.1942,285.1957
2022-08-07 07:00:00,2,1.213994,4.161501,1.210757,4.118906,286.4008,279.3716
2022-08-07 08:00:00,2,1.214365,3.223005,1.211502,3.246488,302.7613,296.9869
2022-08-07 09:00:00,2,1.213293,1.855143,1.210594,2.069051,353.1692,351.9314
2022-08-07 10:00:00,2,1.211525,1.353086,1.208789,1.285076,38.2312,31.2194
2022-08-07 11:00:00,2,1.210738,1.788054,1.208056,1.660202,156.4052,161.2417
2022-08-07 12:00:00,2,1.209726,3.382861,1.206976,3.332180,184.3399,190.9111
2022-08-07 13:00:00,2,1.208519,4.160390,1.205705,3.967372,186.7366,188.1345
2022-08-07 14:00:00,2,1.206140,3.987042,1.202825,3.488385,177.6539,179.9868
2022-08-07 15:00:00,2,1.204687,4.139083,1.201177,3.497242,180.9383,183.8114
2022-08-07 16:00:00,2,1.203600,4.801689,1.199969,4.105176,180.2126,181.2142
2022-08-07 17:00:00,2,1.202950,4.820254,1.199640,4.308895,175.1197,175.6630
2022-08-07 18:00:00,2,1.204368,4.936583,1.201700,4.812406,138.5118,138.3235
2022-08-07 19:00:00,2,1.204977,4.249160,1.202290,4.319905,125.9058,123.0875
2022-08-07 20:00:00,2,1.205955,4.084136,1.203283,4.224360,124.2456,123.5123
2022-08-07 21:00:00,2,1.206900,4.011452,1.204425,4.028229,123.5467,123.4979
2022-08-07 22:00:00,2,1.207782,3.783981,1.205282,3.785931,131.3613,131.4301
2022-08-07 23:00:00,2,1.208754,3.412827,1.206310,3.407389,128.9292,129.5795
2022-08-08 00:00:00,2,1.207964,2.666207,1.204941,2.577266,158.9018,154.0645
2022-08-08 01:00:00,2,1.206486,1.533924,1.203182,1.410929,165.4710,144.8875
2022-08-08 02:00:00,2,1.206982,1.560922,1.204272,1.324225,207.4945,195.2079
2022-08-08 03:00:00,2,1.206451,1.201565,1.203776,0.891177,233.1805,221.3354
2022-08-08 04:00:00,2,1.205887,0.672564,1.203138,0.499617,277.4406,310.7626
2022-08-08 05:00:00,2,1.205958,1.281914,1.203411,1.224622,337.7162,359.4979
2022-08-08 06:00:00,2,1.205975,1.272293,1.203637,1.181217,341.6881,346.8717
2022-08-08 07:00:00,2,1.205761,2.092016,1.202801,1.892660,50.6082,65.3844
2022-08-08 08:00:00,2,1.205353,1.717165,1.202597,1.517358,59.7450,79.8452
2022-08-08 09:00:00,2,1.205128,1.384168,1.202639,1.371468,80.6954,98.4985
2022-08-08 10:00:00,2,1.204779,1.939084,1.202425,1.958868,145.1036,147.8134
2022-08-08 11:00:00,2,1.205384,2.155799,1.202968,2.023341,141.6376,142.8357
2022-08-08 12:00:00,2,1.205678,2.986763,1.203260,2.885203,111.7592,111.3202
2022-08-08 13:00:00,2,1.206054,4.421834,1.203652,4.379285,102.0992,101.0438
2022-08-08 14:00:00,2,1.206253,4.327106,1.203851,4.391067,95.1927,94.6926
2022-08-08 15:00:00,2,1.206170,4.587641,1.203831,4.548965,85.8785,85.5611
2022-08-08 16:00:00,2,1.206565,4.495514,1.204184,4.522849,81.9935,81.9137
2022-08-08 17:00:00,2,1.206852,4.843599,1.204410,4.850862,69.0820,68.7383
2022-08-08 18:00:00,2,1.207190,5.030736,1.204631,5.213736,66.9889,66.6366
2022-08-08 19:00:00,2,1.207570,5.580028,1.204946,5.965846,65.8164,66.6250
2022-08-08 20:00:00,2,1.208366,6.644355,1.205823,6.897246,67.7871,68.3079
2022-08-08 21:00:00,2,1.208787,7.039439,1.206187,7.382188,65.3011,65.8576
2022-08-08 22:00:00,2,1.209093,7.037896,1.206455,7.489270,66.9817,67.4984
2022-08-08 23:00:00,2,1.208926,6.697359,1.206333,7.110041,67.3504,68.4267
2022-08-09 00:00:00,2,1.208724,6.193393,1.205846,6.597661,73.2375,74.5071
2022-08-09 01:00:00,2,1.208644,5.184361,1.205627,5.546975,74.0728,76.4780
2022-08-09 02:00:00,2,1.209176,4.493770,1.206353,4.716821,64.4596,68.5075
2022-08-09 03:00:00,2,1.209075,4.830489,1.206616,4.869368,52.7596,54.3005
2022-08-09 04:00:00,2,1.208925,4.861604,1.206454,4.880601,46.8177,47.1872
2022-08-09 05:00:00,2,1.209709,4.948494,1.207296,4.964151,54.0034,54.2403
2022-08-09 06:00:00,2,1.210708,5.970268,1.208295,5.993657,41.4968,41.2577
2022-08-09 07:00:00,2,1.211787,6.186425,1.209351,6.244943,33.8908,34.9315
2022-08-09 08:00:00,2,1.211574,6.399633,1.209156,6.437021,37.1132,37.0304
2022-08-09 09:00:00,2,1.211592,6.692758,1.209157,6.732342,41.2545,41.1519
2022-08-09 10:00:00,2,1.212199,6.749169,1.209745,6.792682,49.7518,49.7031
2022-08-09 11:00:00,2,1.212381,6.709638,1.209902,6.754939,55.8709,55.5234
2022-08-09 12:00:00,2,1.212362,7.135525,1.209942,7.183848,58.2513,57.9863
2022-08-09 13:00:00,2,1.212407,7.821696,1.209933,7.890182,62.7064,62.5495
2022-08-09 14:00:00,2,1.212090,7.748901,1.209592,7.835713,64.5068,64.2967
2022-08-09 15:00:00,2,1.211689,8.522990,1.209191,8.671926,62.6425,62.7126
2022-08-09 16:00:00,2,1.210606,8.608163,1.208008,8.929956,62.9083,63.1222
2022-08-09 17:00:00,2,1.209233,9.347199,1.205965,10.072077,64.5921,65.0125
2022-08-09 18:00:00,2,1.208243,9.617634,1.204780,10.481482,60.5927,61.7542
2022-08-09 19:00:00,2,1.207049,10.095971,1.203673,10.907612,57.1689,58.7992
2022-08-09 20:00:00,2,1.207518,9.666118,1.204663,10.274733,59.3622,60.4857
2022-08-09 21:00:00,2,1.207915,9.886733,1.205221,10.487913,63.1200,64.2607
2022-08-09 22:00:00,2,1.208030,10.016881,1.205479,10.474691,69.3806,70.0999
2022-08-09 23:00:00,2,1.207911,9.643321,1.205297,9.967384,73.4104,73.9895
2022-08-10 00:00:00,2,1.206540,9.292166,1.202550,9.636267,79.4757,81.4549
