timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-07-26 18:00:00,1,4.223856,4.261241,162.9673,162.6841
2022-07-26 19:00:00,1,3.780339,3.724686,171.3089,169.7522
2022-07-26 20:00:00,1,3.271886,3.251044,170.5528,175.3416
2022-07-26 21:00:00,1,4.303461,4.204805,138.9356,141.6152
2022-07-26 22:00:00,1,4.135622,4.212883,145.0306,145.2377
2022-07-26 23:00:00,1,2.990035,3.114874,142.2165,142.0767
2022-07-27 00:00:00,1,2.504808,2.484242,166.3090,172.2071
2022-07-27 01:00:00,1,2.589158,2.599010,138.5938,141.7134
2022-07-27 02:00:00,1,4.701921,4.548646,125.1676,126.8749
2022-07-27 03:00:00,1,6.421500,6.101415,132.4863,134.7278
2022-07-27 04:00:00,1,6.570618,6.620152,138.1504,139.5045
2022-07-27 05:00:00,1,6.301533,6.452459,140.9990,143.1617
2022-07-27 06:00:00,1,6.068159,6.209999,136.2707,136.7960
2022-07-27 07:00:00,1,3.414244,3.451731,116.8960,116.7312
2022-07-27 08:00:00,1,4.337138,4.362624,95.0648,95.0386
2022-07-27 09:00:00,1,5.535374,5.549643,97.3134,97.3076
2022-07-27 10:00:00,1,5.660391,5.674757,100.9028,100.9244
2022-07-27 11:00:00,1,6.361357,6.382044,102.7224,102.7722
2022-07-27 12:00:00,1,7.112311,7.140128,102.1167,102.1811
2022-07-27 13:00:00,1,6.337484,6.341528,103.4691,103.6093
2022-07-27 14:00:00,1,6.196498,6.197069,106.1490,106.4780
2022-07-27 15:00:00,1,6.192115,6.199466,101.5060,101.7280
2022-07-27 16:00:00,1,6.250079,6.269454,92.6418,92.6589
2022-07-27 17:00:00,1,5.962980,5.981961,86.6964,86.5034
2022-07-27 18:00:00,1,7.862822,7.951491,85.5176,85.4206
2022-07-27 19:00:00,1,8.931660,9.124868,88.0384,87.9173
2022-07-27 20:00:00,1,8.492184,8.788950,89.1052,89.3478
2022-07-27 21:00:00,1,9.532037,9.789617,93.6475,93.8682
2022-07-27 22:00:00,1,8.945063,9.244663,95.0638,95.4575
2022-07-27 23:00:00,1,7.973869,8.368735,98.9744,99.2651
2022-07-28 00:00:00,1,8.271200,8.561837,99.7530,99.5583
2022-07-28 01:00:00,1,8.327150,8.785449,100.5107,100.6155
2022-07-28 02:00:00,1,8.519468,8.775103,97.9179,98.3681
2022-07-28 03:00:00,1,8.111934,8.366733,97.9458,99.4530
2022-07-28 04:00:00,1,8.186880,8.453039,96.6813,98.8912
2022-07-28 05:00:00,1,7.773756,7.946624,96.5236,98.3782
2022-07-28 06:00:00,1,6.650091,6.938247,94.9987,97.2261
2022-07-28 07:00:00,1,5.651989,5.760233,98.4976,98.9485
2022-07-28 08:00:00,1,5.580852,5.646312,96.6746,96.8515
2022-07-28 09:00:00,1,6.262114,6.330766,93.4813,93.7747
2022-07-28 10:00:00,1,6.905226,6.967111,94.1379,94.1952
2022-07-28 11:00:00,1,8.309198,8.372872,87.2297,87.1818
2022-07-28 12:00:00,1,7.746499,7.787019,87.5113,87.5711
2022-07-28 13:00:00,1,6.160631,6.185813,94.6209,94.8153
2022-07-28 14:00:00,1,5.213963,5.230040,104.2242,104.5166
2022-07-28 15:00:00,1,5.373369,5.378907,96.0275,96.1744
2022-07-28 16:00:00,1,6.884705,6.897365,91.0394,90.7938
2022-07-28 17:00:00,1,7.741838,7.866734,85.6177,85.0758
2022-07-28 18:00:00,1,6.855004,7.010677,78.1038,77.5258
2022-07-28 19:00:00,1,6.814387,7.004490,66.0880,66.2956
2022-07-28 20:00:00,1,7.425524,7.714213,62.4253,63.3064
2022-07-28 21:00:00,1,6.066476,6.598954,62.4780,65.0310
2022-07-28 22:00:00,1,6.376435,6.922507,66.1730,69.7167
2022-07-28 23:00:00,1,6.384917,6.907716,71.4039,74.7730
2022-07-29 00:00:00,1,6.531228,6.904787,71.7400,75.3930
2022-07-29 01:00:00,1,6.492689,6.756782,72.9018,76.7506
2022-07-29 02:00:00,1,5.736580,5.915992,72.6848,78.0062
2022-07-29 03:00:00,1,4.824200,4.925123,68.9328,76.4624
2022-07-29 04:00:00,1,3.892294,3.885947,72.0475,83.1566
2022-07-29 05:00:00,1,3.055202,2.767344,47.8248,65.2249
2022-07-29 06:00:00,1,4.008710,3.507039,27.6978,33.8515
2022-07-29 07:00:00,1,5.701133,5.839134,19.2628,19.8728
2022-07-29 08:00:00,1,5.795596,5.856603,19.5236,19.7886
2022-07-29 09:00:00,1,5.452841,5.483775,22.5546,22.6077
2022-07-29 10:00:00,1,3.877582,3.887231,24.8264,24.8671
2022-07-29 11:00:00,1,2.694087,2.691887,33.2003,33.3708
2022-07-29 12:00:00,1,1.203687,1.213279,25.5050,26.2191
2022-07-29 13:00:00,1,1.726630,1.694606,149.9108,149.2936
2022-07-29 14:00:00,1,4.205752,4.164628,156.6093,156.3226
2022-07-29 15:00:00,1,4.968936,4.932211,151.8242,151.3669
2022-07-29 16:00:00,1,3.558483,3.537068,150.9373,150.3490
2022-07-29 17:00:00,1,3.667832,3.666827,141.5433,141.0842
2022-07-29 18:00:00,1,5.196067,5.216822,110.9747,111.2363
2022-07-29 19:00:00,1,5.945663,5.564550,102.9640,104.3622
2022-07-29 20:00:00,1,5.971687,5.826064,96.2999,95.7209
2022-07-29 21:00:00,1,4.990467,4.921663,98.3471,97.4186
2022-07-29 22:00:00,1,3.940543,4.592608,113.4276,112.3391
2022-07-29 23:00:00,1,3.455498,4.064682,139.5468,138.7723
2022-07-30 00:00:00,1,3.392427,3.861969,176.0456,171.9937
2022-07-30 01:00:00,1,4.069824,4.339284,187.7642,185.9717
2022-07-30 02:00:00,1,3.905624,4.306369,200.2627,200.5413
2022-07-30 03:00:00,1,3.284989,3.795024,208.2975,209.3434
2022-07-30 04:00:00,1,3.058054,3.517445,210.3001,212.4218
2022-07-30 05:00:00,1,2.867845,3.301261,205.0021,209.1837
2022-07-30 06:00:00,1,3.798667,4.175543,192.0405,196.8737
2022-07-30 07:00:00,1,2.550670,2.698378,196.9272,198.2803
2022-07-30 08:00:00,1,3.707021,3.751823,217.8751,217.9750
2022-07-30 09:00:00,1,4.187371,4.220193,226.8845,227.2221
2022-07-30 10:00:00,1,5.201357,5.217161,229.9794,230.3750
2022-07-30 11:00:00,1,4.972077,4.980184,222.2055,222.8921
2022-07-30 12:00:00,1,5.899366,5.902183,211.2882,211.8908
2022-07-30 13:00:00,1,6.918808,6.952957,208.1694,208.7874
2022-07-30 14:00:00,1,6.869405,6.894349,252.3531,252.6377
2022-07-30 15:00:00,1,8.274515,8.331332,242.2668,242.4979
2022-07-30 16:00:00,1,9.068041,9.160173,243.1648,243.2787
2022-07-30 17:00:00,1,8.821332,8.985750,244.9136,245.0958
2022-07-30 18:00:00,1,8.098169,8.280828,244.8975,245.1744
2022-07-30 19:00:00,1,7.795965,8.256935,243.9307,245.1881
2022-07-30 20:00:00,1,9.015220,9.611702,249.3801,253.2728
2022-07-30 21:00:00,1,9.894895,10.407060,260.0173,263.9910
2022-07-30 22:00:00,1,10.061893,10.327336,267.0638,270.4541
2022-07-30 23:00:00,1,8.778044,8.751805,276.9397,282.5427
2022-07-31 00:00:00,1,7.315781,7.458932,286.6162,289.7311
2022-07-31 01:00:00,1,6.927264,7.083042,285.3906,287.0340
2022-07-31 02:00:00,1,7.251646,7.993010,279.7031,280.8133
2022-07-31 03:00:00,1,7.647364,8.416412,269.7925,271.4981
2022-07-31 04:00:00,1,9.287507,9.554232,260.2877,261.6222
2022-07-31 05:00:00,1,8.874815,9.355731,249.4009,252.0491
2022-07-31 06:00:00,1,7.836656,8.631783,245.1277,247.5510
2022-07-31 07:00:00,1,7.377277,7.507478,250.9633,251.1571
2022-07-31 08:00:00,1,7.344799,7.431640,249.9539,250.0938
2022-07-31 09:00:00,1,8.216804,8.313831,251.4992,251.6830
2022-07-31 10:00:00,1,9.956182,10.076830,251.6251,251.7064
2022-07-31 11:00:00,1,10.040883,10.167362,249.9600,250.1157
2022-07-31 12:00:00,1,10.713228,10.880246,258.7420,258.8169
2022-07-31 13:00:00,1,9.824099,9.946832,255.4695,255.6387
2022-07-31 14:00:00,1,10.824677,11.093140,248.9674,249.2777
2022-07-31 15:00:00,1,11.263087,11.381416,238.9506,239.0998
2022-07-31 16:00:00,1,11.023578,11.274719,251.6650,251.9291
2022-07-31 17:00:00,1,10.439571,10.748975,247.6859,248.2105
2022-07-31 18:00:00,1,8.889924,9.236825,249.5132,250.2128
2022-07-31 19:00:00,1,8.045947,8.312735,255.6064,256.3578
2022-07-31 20:00:00,1,8.680400,9.088120,260.3028,263.0973
2022-07-31 21:00:00,1,7.927862,8.458362,260.3766,263.5636
2022-07-31 22:00:00,1,7.724340,8.356913,267.9156,271.6458
2022-07-31 23:00:00,1,7.158022,7.666595,276.3606,280.4219
2022-08-01 00:00:00,1,5.269589,5.790706,296.1650,303.0568
2022-08-01 01:00:00,1,4.349901,5.079282,40.0077,45.7307
2022-08-01 02:00:00,1,5.117819,5.502360,70.1455,70.3144
2022-08-01 03:00:00,1,3.868306,4.090988,88.0645,86.6076
2022-08-01 04:00:00,1,0.993702,1.112173,22.0775,52.2871
2022-08-01 05:00:00,1,4.057234,4.056925,41.6696,44.2778
2022-08-01 06:00:00,1,2.809554,2.988167,38.2812,39.2599
2022-08-01 07:00:00,1,4.020924,4.055811,36.8333,36.8929
2022-08-01 08:00:00,1,2.923981,2.931960,46.9408,46.9948
2022-08-01 09:00:00,1,2.695306,2.688388,54.0123,54.0986
2022-08-01 10:00:00,1,1.768195,1.776337,60.5449,60.6481
2022-08-01 11:00:00,1,2.298922,2.289538,84.1393,84.0645
2022-08-01 12:00:00,1,3.717849,3.708375,104.1020,103.9753
2022-08-01 13:00:00,1,4.997639,4.991428,140.8451,140.2184
2022-08-01 14:00:00,1,5.830824,5.819095,179.5461,179.5721
2022-08-01 15:00:00,1,4.243619,4.254183,172.2113,173.0272
2022-08-01 16:00:00,1,5.414188,5.434583,183.7639,184.3277
2022-08-01 17:00:00,1,5.313828,5.359910,195.6404,196.2493
2022-08-01 18:00:00,1,4.692197,4.795136,206.6529,207.3536
2022-08-01 19:00:00,1,5.772869,6.269146,223.3342,228.4775
2022-08-01 20:00:00,1,7.392939,7.767206,246.9778,248.6880
2022-08-01 21:00:00,1,8.588247,8.690545,250.8001,249.9943
2022-08-01 22:00:00,1,8.930636,9.186661,255.9982,256.6268
2022-08-01 23:00:00,1,8.531426,8.895003,261.7820,263.8366
2022-08-02 00:00:00,1,7.408986,7.756820,269.5646,274.1035
2022-08-02 01:00:00,1,5.918046,6.198332,265.0492,270.3521
2022-08-02 02:00:00,1,6.757220,6.777531,259.0907,263.1823
2022-08-02 03:00:00,1,7.494283,7.443777,254.3470,256.9139
2022-08-02 04:00:00,1,7.381523,7.259079,242.5366,246.1398
2022-08-02 05:00:00,1,7.648483,7.760451,230.9634,235.0221
2022-08-02 06:00:00,1,5.977980,6.368332,228.4805,228.8812
2022-08-02 07:00:00,1,7.811889,8.168783,240.5118,241.3990
2022-08-02 08:00:00,1,7.633094,7.769729,241.0994,241.4109
2022-08-02 09:00:00,1,7.938056,8.039448,242.6689,242.8665
2022-08-02 10:00:00,1,8.116293,8.208212,239.8054,239.8704
2022-08-02 11:00:00,1,8.865463,8.957360,242.2467,242.2916
2022-08-02 12:00:00,1,9.513996,9.605899,233.8852,234.0274
2022-08-02 13:00:00,1,10.409803,10.522148,221.7714,222.1377
2022-08-02 14:00:00,1,11.146065,11.285311,225.1702,225.4765
2022-08-02 15:00:00,1,10.719190,10.873072,225.5016,225.8651
2022-08-02 16:00:00,1,9.928683,10.119756,234.3041,234.6093
2022-08-02 17:00:00,1,9.952301,10.203710,240.9778,241.0363
2022-08-02 18:00:00,1,9.325179,9.651260,237.2098,237.5199
2022-08-02 19:00:00,1,8.818435,9.540134,237.1633,238.7492
2022-08-02 20:00:00,1,10.222649,11.155107,241.8787,244.4620
2022-08-02 21:00:00,1,10.052701,11.039737,244.8364,247.8098
2022-08-02 22:00:00,1,9.739954,10.641857,246.7057,250.3156
2022-08-02 23:00:00,1,8.522155,9.335012,247.7694,252.2956
2022-08-03 00:00:00,1,7.619179,8.389014,238.2717,243.8670
2022-08-03 01:00:00,1,7.643529,8.364127,231.8028,237.4277
2022-08-03 02:00:00,1,7.630240,8.604711,237.3602,241.4512
2022-08-03 03:00:00,1,6.840279,7.863259,233.6855,237.6084
2022-08-03 04:00:00,1,5.758915,6.769551,238.1705,240.7766
2022-08-03 05:00:00,1,4.822603,5.871179,243.6544,246.6576
2022-08-03 06:00:00,1,4.444695,5.152992,227.4883,231.0459
2022-08-03 07:00:00,1,3.930060,4.101309,220.5587,220.8166
2022-08-03 08:00:00,1,4.683612,4.768740,222.1642,222.3546
2022-08-03 09:00:00,1,5.549353,5.641619,225.8922,226.1263
2022-08-03 10:00:00,1,5.512585,5.571226,226.0617,226.2311
2022-08-03 11:00:00,1,6.255669,6.325331,224.7892,224.9226
2022-08-03 12:00:00,1,6.818583,6.870022,218.9027,219.2763
2022-08-03 13:00:00,1,6.696966,6.743515,220.6311,221.1408
2022-08-03 14:00:00,1,6.515248,6.560528,225.5073,225.9993
2022-08-03 15:00:00,1,6.303227,6.358003,229.5691,230.0041
2022-08-03 16:00:00,1,6.368169,6.415384,240.1272,240.3043
2022-08-03 17:00:00,1,6.530235,6.598093,249.5346,249.7161
2022-08-03 18:00:00,1,6.569200,6.690659,251.0107,251.4793
2022-08-03 19:00:00,1,6.420896,6.767463,251.3144,254.3505
2022-08-03 20:00:00,1,7.374122,7.331535,257.3275,260.4832
2022-08-03 21:00:00,1,7.246814,7.058723,260.4374,263.3693
2022-08-03 22:00:00,1,8.095447,8.028050,268.5543,270.5224
2022-08-03 23:00:00,1,8.494136,8.630751,277.7498,280.1387
2022-08-04 00:00:00,1,7.694989,7.817285,295.6042,300.8272
2022-08-04 01:00:00,1,8.839757,9.232621,318.6853,320.5847
2022-08-04 02:00:00,1,8.690830,9.119258,319.1291,320.8507
2022-08-04 03:00:00,1,8.068450,8.366539,320.6191,322.9445
2022-08-04 04:00:00,1,6.917569,7.089852,322.3048,325.8606
2022-08-04 05:00:00,1,6.845305,6.746461,325.8983,329.2650
2022-08-04 06:00:00,1,6.473523,6.369343,324.4585,328.6673
2022-08-04 07:00:00,1,4.310127,4.390306,294.1250,294.5341
2022-08-04 08:00:00,1,6.199914,6.285682,295.7890,295.7084
2022-08-04 09:00:00,1,5.025602,5.058116,293.1511,293.0275
2022-08-04 10:00:00,1,4.011588,4.031485,293.6453,293.6012
2022-08-04 11:00:00,1,2.963184,2.978280,293.4403,293.4711
2022-08-04 12:00:00,1,2.708090,2.713547,298.4341,298.3603
2022-08-04 13:00:00,1,2.930544,2.943127,302.5354,302.5118
2022-08-04 14:00:00,1,3.488827,3.508983,302.3447,302.5843
2022-08-04 15:00:00,1,3.540154,3.560994,307.1613,307.6556
2022-08-04 16:00:00,1,3.779656,3.782838,318.3605,318.6775
2022-08-04 17:00:00,1,3.674821,3.725966,332.2769,332.0636
2022-08-04 18:00:00,1,7.438394,7.583326,327.6095,328.1486
2022-08-04 19:00:00,1,7.496704,7.710916,355.1046,355.5051
2022-08-04 20:00:00,1,8.675084,8.891197,0.3873,0.5464
2022-08-04 21:00:00,1,9.503795,9.888735,358.1563,358.2912
2022-08-04 22:00:00,1,8.711739,9.045399,350.6416,351.0547
2022-08-04 23:00:00,1,10.588969,10.844556,352.6250,352.6899
2022-08-05 00:00:00,1,10.484446,10.850290,339.6733,340.1657
2022-08-05 01:00:00,1,11.601298,12.061993,340.7710,341.0867
2022-08-05 02:00:00,1,10.899281,11.240196,335.7655,336.4303
2022-08-05 03:00:00,1,9.564133,10.059409,330.2121,331.3224
2022-08-05 04:00:00,1,10.421731,10.759938,333.9703,335.2593
2022-08-05 05:00:00,1,11.666347,12.025847,335.6357,336.8673
2022-08-05 06:00:00,1,10.548719,11.141110,338.7584,340.2132
2022-08-05 07:00:00,1,9.499095,9.782455,335.8836,336.4555
2022-08-05 08:00:00,1,9.667702,9.831646,339.3178,339.5573
2022-08-05 09:00:00,1,8.796571,8.911083,342.0912,342.2384
2022-08-05 10:00:00,1,7.796368,7.864080,337.5997,337.6690
2022-08-05 11:00:00,1,7.548962,7.607180,332.3375,332.4430
2022-08-05 12:00:00,1,7.802982,7.866756,335.6281,335.7211
2022-08-05 13:00:00,1,7.363617,7.425832,340.3676,340.4100
2022-08-05 14:00:00,1,6.870507,6.921697,335.8128,335.9368
2022-08-05 15:00:00,1,6.424525,6.471051,339.3842,339.4629
2022-08-05 16:00:00,1,5.772712,5.819702,341.0873,341.0719
2022-08-05 17:00:00,1,5.158717,5.210624,351.0659,350.8548
2022-08-05 18:00:00,1,5.032804,5.122414,1.4475,0.9363
2022-08-05 19:00:00,1,5.175340,5.401347,4.3375,3.8767
2022-08-05 20:00:00,1,8.145232,8.243434,357.9395,357.8813
2022-08-05 21:00:00,1,6.701987,7.043014,356.9573,356.5108
2022-08-05 22:00:00,1,5.930903,5.783090,12.0465,14.0965
2022-08-05 23:00:00,1,2.209916,2.139065,57.0006,53.0468
2022-08-06 00:00:00,1,3.903317,3.218109,350.5057,350.1762
2022-08-06 01:00:00,1,7.636100,7.525139,347.7927,351.4564
2022-08-06 02:00:00,1,8.156924,8.170588,355.2546,358.5917
2022-08-06 03:00:00,1,7.677804,7.547786,355.5941,359.9806
2022-08-06 04:00:00,1,7.621665,7.308853,358.2693,1.8974
2022-08-06 05:00:00,1,7.643514,7.361989,6.2670,9.7877
2022-08-06 06:00:00,1,7.517426,7.592529,8.0848,13.0860
2022-08-06 07:00:00,1,4.083961,4.347062,10.5455,12.3934
2022-08-06 08:00:00,1,3.597764,3.626949,15.1491,15.5781
2022-08-06 09:00:00,1,2.539666,2.550647,21.8450,22.0091
2022-08-06 10:00:00,1,1.165761,1.170673,32.2340,32.4226
2022-08-06 11:00:00,1,1.193223,1.202256,339.3856,339.6542
2022-08-06 12:00:00,1,1.735885,1.748942,318.0590,318.3244
2022-08-06 13:00:00,1,2.243148,2.268720,315.8405,316.1003
2022-08-06 14:00:00,1,3.686078,3.693419,327.7642,328.0330
2022-08-06 15:00:00,1,3.310800,3.327040,343.0893,343.3542
2022-08-06 16:00:00,1,2.207912,2.152845,110.8289,110.3150
2022-08-06 17:00:00,1,5.840555,5.893504,156.6869,156.2111
2022-08-06 18:00:00,1,4.885131,4.958990,155.0398,154.3347
2022-08-06 19:00:00,1,4.059038,4.363600,154.5132,147.6815
2022-08-06 20:00:00,1,3.235525,3.534268,152.2964,142.6193
2022-08-06 21:00:00,1,2.115351,2.469717,157.7509,143.8824
2022-08-06 22:00:00,1,1.404917,2.042343,131.8341,124.5514
2022-08-06 23:00:00,1,1.026963,1.734427,118.6647,116.2005
2022-08-07 00:00:00,1,1.392118,2.137246,96.5517,108.8530
2022-08-07 01:00:00,1,1.393668,1.822107,67.9877,95.0715
2022-08-07 02:00:00,1,1.293917,1.490568,51.8786,81.1112
2022-08-07 03:00:00,1,1.643691,1.499352,27.5766,47.1587
2022-08-07 04:00:00,1,1.942656,1.684394,21.2955,32.6634
2022-08-07 05:00:00,1,1.703879,1.513726,32.3461,43.3429
2022-08-07 06:00:00,1,1.355418,1.141483,23.6514,35.8587
2022-08-07 07:00:00,1,1.238250,0.950022,358.2897,4.0683
2022-08-07 08:00:00,1,1.043259,1.022254,334.9131,335.2346
2022-08-07 09:00:00,1,1.150836,1.151191,357.0438,357.6578
2022-08-07 10:00:00,1,1.722520,1.733879,17.8182,18.1055
2022-08-07 11:00:00,1,1.796910,1.816163,26.3257,26.4080
2022-08-07 12:00:00,1,0.766830,0.746465,110.0487,106.1837
2022-08-07 13:00:00,1,4.191697,4.151221,158.4902,158.5170
2022-08-07 14:00:00,1,4.522641,4.481842,158.7198,158.3318
2022-08-07 15:00:00,1,5.125362,5.105497,157.4668,157.1457
2022-08-07 16:00:00,1,4.688795,4.676741,166.6151,166.5560
2022-08-07 17:00:00,1,4.235717,4.231320,164.1058,163.8530
2022-08-07 18:00:00,1,3.881928,3.951446,166.9215,160.5492
2022-08-07 19:00:00,1,3.852088,3.892108,146.2791,142.5256
2022-08-07 20:00:00,1,2.986641,3.197654,139.2881,135.1240
2022-08-07 21:00:00,1,1.631700,2.141473,144.9808,133.0717
2022-08-07 22:00:00,1,1.147831,1.948520,99.6419,105.2542
2022-08-07 23:00:00,1,1.730918,2.411696,75.2809,90.3458
2022-08-08 00:00:00,1,2.428520,2.735072,79.4085,92.5754
2022-08-08 01:00:00,1,2.526530,2.681681,125.3075,132.3971
2022-08-08 02:00:00,1,1.196612,1.372299,155.8478,161.5458
2022-08-08 03:00:00,1,0.296256,0.285568,39.1352,123.4035
2022-08-08 04:00:00,1,1.533697,1.423952,62.5237,70.0984
2022-08-08 05:00:00,1,1.656370,1.704427,80.0590,84.0210
2022-08-08 06:00:00,1,1.000185,1.053128,31.5600,49.5380
2022-08-08 07:00:00,1,2.422356,2.469392,34.5895,42.9678
2022-08-08 08:00:00,1,1.348761,1.370997,42.8730,43.8989
2022-08-08 09:00:00,1,1.197841,1.217179,66.9997,67.4347
2022-08-08 10:00:00,1,0.979279,0.994170,69.1420,68.4743
2022-08-08 11:00:00,1,0.229770,0.185269,158.2593,152.0786
2022-08-08 12:00:00,1,2.342119,2.278027,153.6821,152.9981
2022-08-08 13:00:00,1,4.952382,4.941288,137.1067,136.6374
2022-08-08 14:00:00,1,5.006179,5.010349,117.0090,116.8377
2022-08-08 15:00:00,1,5.361255,5.371162,108.0915,107.9994
2022-08-08 16:00:00,1,6.186995,6.205503,101.7890,101.8122
2022-08-08 17:00:00,1,6.167245,6.236813,106.3087,105.9416
2022-08-08 18:00:00,1,5.209448,5.298751,95.2147,93.4555
2022-08-08 19:00:00,1,5.211831,5.462765,75.5676,73.9038
2022-08-08 20:00:00,1,6.405281,6.839169,67.0497,67.1763
2022-08-08 21:00:00,1,7.892539,8.555396,67.2057,68.8116
2022-08-08 22:00:00,1,7.605722,8.236183,61.6297,63.5741
2022-08-08 23:00:00,1,8.149485,8.806009,64.4187,66.2007
2022-08-09 00:00:00,1,7.649959,8.257605,65.5140,67.9954
2022-08-09 01:00:00,1,7.856630,8.343743,68.2782,70.9783
2022-08-09 02:00:00,1,7.078098,7.500994,64.0145,68.0901
2022-08-09 03:00:00,1,7.302666,7.509540,59.9331,64.6712
2022-08-09 04:00:00,1,7.244219,7.321989,68.7840,73.1827
2022-08-09 05:00:00,1,6.801990,6.871747,65.5540,69.6503
2022-08-09 06:00:00,1,6.860823,6.908448,54.5192,58.5222
2022-08-09 07:00:00,1,5.065837,5.281475,38.6111,40.2030
2022-08-09 08:00:00,1,5.964455,6.034272,35.8436,35.9583
2022-08-09 09:00:00,1,6.609423,6.665870,42.0230,42.1647
2022-08-09 10:00:00,1,7.130055,7.186459,48.2276,48.4528
2022-08-09 11:00:00,1,8.002689,8.063073,51.2141,51.3485
2022-08-09 12:00:00,1,8.504459,8.566055,49.5640,49.6341
2022-08-09 13:00:00,1,8.799126,8.861380,47.2402,47.3314
2022-08-09 14:00:00,1,8.966871,9.040543,50.8604,50.8695
2022-08-09 15:00:00,1,9.196262,9.279428,52.6716,52.6419
2022-08-09 16:00:00,1,9.333989,9.442267,53.9575,53.9417
2022-08-09 17:00:00,1,8.966940,9.114955,52.4717,52.5020
2022-08-09 18:00:00,1,8.686310,8.907360,51.2045,51.3970
2022-08-09 19:00:00,1,8.804218,9.117861,49.6069,49.9009
2022-08-09 20:00:00,1,9.351401,9.989001,51.8715,52.9234
2022-08-09 21:00:00,1,9.290417,10.160326,58.2235,60.0613
2022-08-09 22:00:00,1,9.170796,9.993289,58.7164,61.9191
2022-08-09 23:00:00,1,9.203216,10.035055,61.3114,64.1148
2022-08-10 00:00:00,1,9.661938,10.451027,59.6978,63.4445
2022-08-10 01:00:00,1,9.694979,10.393666,61.8342,65.5451
2022-08-10 02:00:00,1,9.220209,9.805969,65.0775,69.1239
2022-08-10 03:00:00,1,9.147439,9.654160,68.1675,72.1531
2022-08-10 04:00:00,1,9.163942,9.564240,68.8245,72.5276
2022-08-10 05:00:00,1,9.053814,9.318675,70.3622,74.3283
2022-08-10 06:00:00,1,7.899274,8.496344,68.4905,73.1165
2022-08-10 07:00:00,1,6.476877,6.770182,51.2059,52.9622
2022-08-10 08:00:00,1,5.819257,5.888240,56.1255,56.4453
2022-08-10 09:00:00,1,5.573602,5.618322,52.8212,52.9980
2022-08-10 10:00:00,1,6.312961,6.358621,53.8264,54.0366
2022-08-10 11:00:00,1,7.054602,7.106088,63.2966,63.4432
2022-08-10 12:00:00,1,7.866103,7.926254,68.7634,68.8333
2022-08-10 13:00:00,1,8.226233,8.287542,71.2397,71.2485
2022-08-10 14:00:00,1,7.916688,7.974573,69.0461,69.1045
2022-08-10 15:00:00,1,7.550904,7.609478,65.1955,65.3506
2022-08-10 16:00:00,1,6.823131,6.870614,60.8691,61.1232
2022-08-10 17:00:00,1,7.096107,7.159171,54.1284,54.4366
2022-08-10 18:00:00,1,7.269201,7.413715,50.9562,51.1679
2022-08-10 19:00:00,1,7.996093,8.238766,52.4018,52.6650
2022-08-10 20:00:00,1,9.554103,10.340948,52.5788,56.4278
2022-08-10 21:00:00,1,10.053978,10.810576,58.2962,62.7892
2022-08-10 22:00:00,1,9.934874,10.602149,64.8819,69.8941
2022-08-10 23:00:00,1,8.940244,9.475880,68.5803,74.3096
2022-08-11 00:00:00,1,8.098195,8.537586,67.3911,74.0606
2022-08-11 01:00:00,1,7.433018,7.621432,65.1217,73.5606
2022-08-11 02:00:00,1,6.756780,6.827238,67.1243,76.0940
2022-08-11 03:00:00,1,6.328405,6.285321,68.5992,77.4344
2022-08-11 04:00:00,1,6.569787,6.550402,73.2944,80.4106
2022-08-11 05:00:00,1,6.328671,6.377965,76.5171,83.1884
2022-08-11 06:00:00,1,6.519288,6.671793,80.9467,86.5143
2022-08-11 07:00:00,1,5.276343,5.858107,74.6635,80.1256
2022-08-11 08:00:00,1,2.476655,2.527378,56.6565,57.1070
2022-08-11 09:00:00,1,3.701810,3.747231,54.9726,55.4745
2022-08-11 10:00:00,1,5.304893,5.333037,68.0599,68.1388
2022-08-11 11:00:00,1,5.485154,5.507515,82.0595,81.8240
2022-08-11 12:00:00,1,7.086866,7.100354,91.8025,91.4386
2022-08-11 13:00:00,1,7.242383,7.270292,90.1752,90.0645
2022-08-11 14:00:00,1,7.232801,7.280754,83.1970,82.9394
2022-08-11 15:00:00,1,7.163314,7.212107,77.5636,77.2801
2022-08-11 16:00:00,1,7.449251,7.506568,71.0364,70.8828
2022-08-11 17:00:00,1,7.250037,7.318204,62.8418,63.0284
2022-08-11 18:00:00,1,7.765587,7.947042,59.8274,60.2168
2022-08-11 19:00:00,1,8.242090,8.638687,56.9843,58.4486
2022-08-11 20:00:00,1,10.746140,11.474268,60.3704,64.3383
2022-08-11 21:00:00,1,9.211308,10.304306,67.7975,71.3013
2022-08-11 22:00:00,1,10.205992,11.142736,72.8627,76.5038
2022-08-11 23:00:00,1,8.925440,9.696674,76.4039,80.5844
2022-08-12 00:00:00,1,9.010404,9.581041,79.9615,85.1001
2022-08-12 01:00:00,1,8.489869,8.991481,83.0675,89.0331
2022-08-12 02:00:00,1,8.047616,8.608936,90.9097,97.1383
2022-08-12 03:00:00,1,8.423812,8.859951,86.1613,91.1622
2022-08-12 04:00:00,1,8.500404,8.891652,83.6637,89.0994
2022-08-12 05:00:00,1,8.219728,8.244919,81.7161,87.4766
2022-08-12 06:00:00,1,7.661001,7.859044,83.4014,89.5970
2022-08-12 07:00:00,1,5.824629,6.740090,58.1739,65.8602
